reading_id,sensor_id,timestamp,temperature_c,humidity_pct,battery_pct
36,SENSOR-014,2024-01-01T00:36:00,7.4,55.37,86.9
37,SENSOR-020,2024-01-01T00:37:00,12.39,47.56,57.6
38,SENSOR-007,2024-01-01T00:38:00,42.24,72.96,30.7
39,SENSOR-025,2024-01-01T00:39:00,9.8,69.66,75.8
40,SENSOR-007,2024-01-01T00:40:00,15.85,77.92,93.0
41,SENSOR-047,2024-01-01T00:41:00,21.55,60.89,27.8
42,SENSOR-002,2024-01-01T00:42:00,40.31,59.22,39.2
43,SENSOR-037,2024-01-01T00:43:00,37.28,25.3,60.4
44,SENSOR-016,2024-01-01T00:44:00,18.34,72.63,1.0
45,SENSOR-045,2024-01-01T00:45:00,28.0,52.13,95.9
46,SENSOR-016,2024-01-01T00:46:00,26.9,69.33,88.7
47,SENSOR-027,2024-01-01T00:47:00,3.38,48.45,58.0
48,SENSOR-011,2024-01-01T00:48:00,1.1,47.8,93.8
49,SENSOR-013,2024-01-01T00:49:00,10.35,16.09,99.4
50,SENSOR-033,2024-01-01T00:50:00,0.35,97.83,3.2
51,SENSOR-013,2024-01-01T00:51:00,-0.68,86.59,97.2
52,SENSOR-047,2024-01-01T00:52:00,4.45,79.05,28.1
53,SENSOR-029,2024-01-01T00:53:00,39.77,69.79,98.3
54,SENSOR-014,2024-01-01T00:54:00,-0.32,13.11,98.8
55,SENSOR-011,2024-01-01T00:55:00,-0.18,34.04,44.9
56,SENSOR-012,2024-01-01T00:56:00,0.14,74.43,5.5
57,SENSOR-047,2024-01-01T00:57:00,2.22,28.47,47.9
58,SENSOR-013,2024-01-01T00:58:00,43.6,34.33,87.2
59,SENSOR-015,2024-01-01T00:59:00,20.32,13.44,87.5
60,SENSOR-002,2024-01-01T01:00:00,23.88,37.82,24.8
61,SENSOR-024,2024-01-01T01:01:00,-7.85,32.78,23.5
62,SENSOR-025,2024-01-01T01:02:00,5.48,78.79,41.9
63,SENSOR-028,2024-01-01T01:03:00,5.06,32.88,22.2
64,SENSOR-039,2024-01-01T01:04:00,26.78,77.4,92.5
65,SENSOR-042,2024-01-01T01:05:00,2.34,59.97,22.9
66,SENSOR-040,2024-01-01T01:06:00,16.66,64.47,73.4
67,SENSOR-004,2024-01-01T01:07:00,15.58,21.13,5.2
68,SENSOR-031,2024-01-01T01:08:00,7.95,71.54,53.5
69,SENSOR-032,2024-01-01T01:09:00,21.12,30.54,75.3
70,SENSOR-010,2024-01-01T01:10:00,29.84,82.36,7.4
71,SENSOR-024,2024-01-01T01:11:00,-6.1,23.64,32.4
72,SENSOR-021,2024-01-01T01:12:00,-3.02,79.77,28.5
73,SENSOR-035,2024-01-01T01:13:00,-0.36,46.45,65.8
74,SENSOR-048,2024-01-01T01:14:00,29.35,54.93,86.6
75,SENSOR-043,2024-01-01T01:15:00,-5.16,73.21,31.3
76,SENSOR-008,2024-01-01T01:16:00,11.05,39.7,8.8
77,SENSOR-047,2024-01-01T01:17:00,29.22,67.56,58.1
78,SENSOR-034,2024-01-01T01:18:00,33.44,30.39,99.8
79,SENSOR-034,2024-01-01T01:19:00,32.61,75.86,67.5
80,SENSOR-037,2024-01-01T01:20:00,-0.04,33.77,55.4
81,SENSOR-050,2024-01-01T01:21:00,15.75,91.22,23.1
82,SENSOR-040,2024-01-01T01:22:00,13.07,10.89,57.9
83,SENSOR-049,2024-01-01T01:23:00,-6.05,17.75,46.4
84,SENSOR-032,2024-01-01T01:24:00,7.09,23.93,86.9
85,SENSOR-013,2024-01-01T01:25:00,27.8,74.21,34.5
86,SENSOR-003,2024-01-01T01:26:00,-5.31,34.44,46.3
87,SENSOR-048,2024-01-01T01:27:00,19.11,77.95,95.2
88,SENSOR-015,2024-01-01T01:28:00,43.58,69.19,69.2
89,SENSOR-044,2024-01-01T01:29:00,18.02,38.18,15.9
90,SENSOR-003,2024-01-01T01:30:00,27.19,23.1,31.4
91,SENSOR-031,2024-01-01T01:31:00,36.23,54.69,13.0
92,SENSOR-029,2024-01-01T01:32:00,44.24,47.71,60.9
93,SENSOR-016,2024-01-01T01:33:00,17.23,69.9,52.9
94,SENSOR-044,2024-01-01T01:34:00,3.77,26.38,63.0
95,SENSOR-008,2024-01-01T01:35:00,-5.0,84.32,57.5
96,SENSOR-003,2024-01-01T01:36:00,17.77,46.02,73.5
97,SENSOR-025,2024-01-01T01:37:00,28.54,43.06,68.3
98,SENSOR-001,2024-01-01T01:38:00,4.61,20.75,5.8
99,SENSOR-013,2024-01-01T01:39:00,2.5,67.87,39.3
100,SENSOR-026,2024-01-01T01:40:00,-0.23,83.52,6.2
101,SENSOR-013,2024-01-01T01:41:00,30.21,19.03,30.6
102,SENSOR-009,2024-01-01T01:42:00,32.13,68.88,84.1
103,SENSOR-029,2024-01-01T01:43:00,-4.57,33.01,21.6
104,SENSOR-008,2024-01-01T01:44:00,37.15,73.79,88.1
105,SENSOR-031,2024-01-01T01:45:00,-7.91,23.73,98.9
106,SENSOR-003,2024-01-01T01:46:00,0.32,26.17,78.5
107,SENSOR-025,2024-01-01T01:47:00,19.02,56.71,95.3
108,SENSOR-015,2024-01-01T01:48:00,-1.93,24.83,30.5
109,SENSOR-046,2024-01-01T01:49:00,42.38,75.55,14.2
110,SENSOR-002,2024-01-01T01:50:00,19.77,43.33,97.1
111,SENSOR-013,2024-01-01T01:51:00,31.68,76.23,99.9
112,SENSOR-008,2024-01-01T01:52:00,23.4,56.32,41.3
113,SENSOR-028,2024-01-01T01:53:00,-4.46,79.64,26.5
114,SENSOR-023,2024-01-01T01:54:00,35.04,42.42,60.5
115,SENSOR-020,2024-01-01T01:55:00,15.71,48.5,89.1
116,SENSOR-045,2024-01-01T01:56:00,21.51,39.59,20.2
117,SENSOR-021,2024-01-01T01:57:00,-4.91,92.54,22.9
118,SENSOR-047,2024-01-01T01:58:00,27.59,92.57,92.3
119,SENSOR-008,2024-01-01T01:59:00,28.39,31.02,64.5
120,SENSOR-006,2024-01-01T02:00:00,-3.83,22.06,37.5
121,SENSOR-006,2024-01-01T02:01:00,17.53,16.54,73.9
122,SENSOR-010,2024-01-01T02:02:00,-0.09,38.81,75.3
123,SENSOR-025,2024-01-01T02:03:00,5.04,15.29,3.9
124,SENSOR-038,2024-01-01T02:04:00,22.12,50.13,59.8
125,SENSOR-042,2024-01-01T02:05:00,38.21,29.96,23.4
126,SENSOR-050,2024-01-01T02:06:00,43.82,28.33,83.8
127,SENSOR-030,2024-01-01T02:07:00,18.46,98.83,60.8
128,SENSOR-006,2024-01-01T02:08:00,24.28,99.3,66.9
129,SENSOR-047,2024-01-01T02:09:00,-5.74,40.13,30.3
130,SENSOR-038,2024-01-01T02:10:00,-6.33,84.63,97.4
131,SENSOR-036,2024-01-01T02:11:00,8.69,14.14,18.6
132,SENSOR-041,2024-01-01T02:12:00,17.51,68.6,30.6
133,SENSOR-016,2024-01-01T02:13:00,12.79,92.26,37.9
134,SENSOR-015,2024-01-01T02:14:00,1.52,60.29,20.1
135,SENSOR-045,2024-01-01T02:15:00,23.39,38.94,63.1
136,SENSOR-031,2024-01-01T02:16:00,32.62,43.69,72.9
137,SENSOR-007,2024-01-01T02:17:00,9.31,68.87,32.7
138,SENSOR-044,2024-01-01T02:18:00,40.84,42.13,10.7
139,SENSOR-037,2024-01-01T02:19:00,25.56,71.33,18.2
140,SENSOR-042,2024-01-01T02:20:00,19.97,88.02,82.5
141,SENSOR-028,2024-01-01T02:21:00,-4.34,28.52,93.4
142,SENSOR-002,2024-01-01T02:22:00,32.16,33.92,29.0
143,SENSOR-007,2024-01-01T02:23:00,0.34,70.48,29.7
144,SENSOR-049,2024-01-01T02:24:00,-2.14,41.01,70.3
145,SENSOR-042,2024-01-01T02:25:00,0.88,80.7,1.5
146,SENSOR-046,2024-01-01T02:26:00,22.96,92.69,57.5
147,SENSOR-003,2024-01-01T02:27:00,11.01,34.8,61.7
148,SENSOR-006,2024-01-01T02:28:00,13.05,45.32,66.7
149,SENSOR-037,2024-01-01T02:29:00,35.14,14.52,47.2
150,SENSOR-034,2024-01-01T02:30:00,-5.64,24.88,71.9
151,SENSOR-050,2024-01-01T02:31:00,-8.95,34.08,74.8
152,SENSOR-037,2024-01-01T02:32:00,2.15,46.22,41.6
153,SENSOR-049,2024-01-01T02:33:00,26.12,81.19,30.3
154,SENSOR-011,2024-01-01T02:34:00,9.66,13.92,77.2
155,SENSOR-014,2024-01-01T02:35:00,-4.63,18.75,11.2
156,SENSOR-042,2024-01-01T02:36:00,11.59,30.04,45.9
157,SENSOR-035,2024-01-01T02:37:00,16.16,63.21,4.2
158,SENSOR-008,2024-01-01T02:38:00,44.59,52.13,28.1
159,SENSOR-036,2024-01-01T02:39:00,11.39,78.4,5.9
160,SENSOR-013,2024-01-01T02:40:00,-8.22,62.38,95.3
161,SENSOR-026,2024-01-01T02:41:00,30.49,17.66,72.8
162,SENSOR-023,2024-01-01T02:42:00,9.51,46.28,59.1
163,SENSOR-028,2024-01-01T02:43:00,7.05,31.53,75.0
164,SENSOR-049,2024-01-01T02:44:00,41.91,62.65,71.3
165,SENSOR-021,2024-01-01T02:45:00,24.03,22.49,95.0
166,SENSOR-020,2024-01-01T02:46:00,41.83,37.33,50.4
167,SENSOR-011,2024-01-01T02:47:00,44.22,45.83,16.1
168,SENSOR-010,2024-01-01T02:48:00,41.82,43.4,16.3
169,SENSOR-029,2024-01-01T02:49:00,43.72,34.39,73.7
170,SENSOR-011,2024-01-01T02:50:00,27.49,67.07,46.9
171,SENSOR-004,2024-01-01T02:51:00,20.3,16.81,79.6
172,SENSOR-027,2024-01-01T02:52:00,15.48,22.11,98.7
173,SENSOR-044,2024-01-01T02:53:00,6.24,26.99,25.3
174,SENSOR-031,2024-01-01T02:54:00,38.96,51.27,39.8
175,SENSOR-044,2024-01-01T02:55:00,-0.12,30.28,53.1
176,SENSOR-034,2024-01-01T02:56:00,40.22,29.41,28.3
177,SENSOR-005,2024-01-01T02:57:00,36.01,18.0,3.5
178,SENSOR-044,2024-01-01T02:58:00,39.83,70.1,40.7
179,SENSOR-017,2024-01-01T02:59:00,28.94,93.32,90.0
180,SENSOR-008,2024-01-01T03:00:00,41.28,18.14,68.8
181,SENSOR-044,2024-01-01T03:01:00,-7.31,51.36,36.3
182,SENSOR-045,2024-01-01T03:02:00,-4.9,71.35,47.1
183,SENSOR-002,2024-01-01T03:03:00,-3.02,99.92,59.9
184,SENSOR-020,2024-01-01T03:04:00,14.49,95.08,56.8
185,SENSOR-042,2024-01-01T03:05:00,-6.66,28.54,83.7
186,SENSOR-040,2024-01-01T03:06:00,24.48,38.02,61.8
187,SENSOR-019,2024-01-01T03:07:00,42.74,15.87,56.1
188,SENSOR-021,2024-01-01T03:08:00,-5.23,35.54,71.3
189,SENSOR-018,2024-01-01T03:09:00,4.96,26.83,63.7
190,SENSOR-013,2024-01-01T03:10:00,7.76,21.17,70.1
191,SENSOR-003,2024-01-01T03:11:00,37.96,55.29,28.1
192,SENSOR-026,2024-01-01T03:12:00,22.43,13.06,73.7
193,SENSOR-046,2024-01-01T03:13:00,-1.4,64.39,40.1
194,SENSOR-028,2024-01-01T03:14:00,30.66,77.12,38.7
195,SENSOR-020,2024-01-01T03:15:00,-6.9,58.09,33.7
196,SENSOR-025,2024-01-01T03:16:00,14.74,76.9,68.6
197,SENSOR-011,2024-01-01T03:17:00,32.01,64.09,72.2
198,SENSOR-049,2024-01-01T03:18:00,37.94,54.47,69.3
199,SENSOR-029,2024-01-01T03:19:00,11.0,55.62,81.5
200,SENSOR-048,2024-01-01T03:20:00,23.39,66.13,31.8
201,SENSOR-015,2024-01-01T03:21:00,23.24,92.29,68.1
202,SENSOR-007,2024-01-01T03:22:00,13.93,92.97,82.1
203,SENSOR-036,2024-01-01T03:23:00,-0.97,67.2,6.8
204,SENSOR-003,2024-01-01T03:24:00,12.65,10.75,74.4
205,SENSOR-030,2024-01-01T03:25:00,8.7,83.41,57.6
206,SENSOR-048,2024-01-01T03:26:00,43.9,92.02,93.7
207,SENSOR-035,2024-01-01T03:27:00,1.56,69.67,33.2
208,SENSOR-001,2024-01-01T03:28:00,-7.16,30.92,70.2
209,SENSOR-046,2024-01-01T03:29:00,6.91,59.81,72.6
210,SENSOR-001,2024-01-01T03:30:00,40.24,21.47,61.3
211,SENSOR-025,2024-01-01T03:31:00,-3.85,68.86,27.2
212,SENSOR-003,2024-01-01T03:32:00,-9.56,41.72,77.0
213,SENSOR-008,2024-01-01T03:33:00,-5.3,48.94,22.0
214,SENSOR-050,2024-01-01T03:34:00,15.57,74.84,57.7
215,SENSOR-022,2024-01-01T03:35:00,8.99,27.37,54.0
216,SENSOR-030,2024-01-01T03:36:00,19.86,37.03,69.4
217,SENSOR-007,2024-01-01T03:37:00,6.72,11.61,44.2
218,SENSOR-032,2024-01-01T03:38:00,-3.93,45.96,45.7
219,SENSOR-026,2024-01-01T03:39:00,41.62,84.86,32.8
220,SENSOR-017,2024-01-01T03:40:00,23.86,71.97,87.9
221,SENSOR-041,2024-01-01T03:41:00,10.31,24.71,79.2
222,SENSOR-024,2024-01-01T03:42:00,19.05,17.53,87.7
223,SENSOR-039,2024-01-01T03:43:00,41.67,40.78,33.8
224,SENSOR-027,2024-01-01T03:44:00,24.73,44.17,76.2
225,SENSOR-050,2024-01-01T03:45:00,4.44,76.42,73.3
226,SENSOR-009,2024-01-01T03:46:00,-7.48,39.09,91.2
227,SENSOR-050,2024-01-01T03:47:00,-7.62,43.11,36.3
228,SENSOR-008,2024-01-01T03:48:00,7.14,64.57,37.0
229,SENSOR-042,2024-01-01T03:49:00,19.86,41.24,14.1
230,SENSOR-050,2024-01-01T03:50:00,34.59,34.88,66.6
231,SENSOR-035,2024-01-01T03:51:00,44.96,54.18,4.2
232,SENSOR-047,2024-01-01T03:52:00,32.72,58.8,30.5
233,SENSOR-017,2024-01-01T03:53:00,-9.01,42.84,5.9
234,SENSOR-037,2024-01-01T03:54:00,-1.63,19.67,35.3
235,SENSOR-018,2024-01-01T03:55:00,13.7,23.71,60.2
236,SENSOR-049,2024-01-01T03:56:00,-8.81,53.01,21.2
237,SENSOR-008,2024-01-01T03:57:00,-1.38,87.46,88.3
238,SENSOR-036,2024-01-01T03:58:00,-4.61,33.12,4.9
239,SENSOR-023,2024-01-01T03:59:00,2.18,24.39,11.1
240,SENSOR-043,2024-01-01T04:00:00,28.14,31.8,22.1
241,SENSOR-003,2024-01-01T04:01:00,31.91,93.81,96.7
242,SENSOR-014,2024-01-01T04:02:00,16.32,31.15,96.2
243,SENSOR-048,2024-01-01T04:03:00,4.95,29.76,56.4
244,SENSOR-045,2024-01-01T04:04:00,-7.65,26.75,63.9
245,SENSOR-021,2024-01-01T04:05:00,-4.2,23.9,65.1
246,SENSOR-025,2024-01-01T04:06:00,-4.76,65.12,19.9
247,SENSOR-027,2024-01-01T04:07:00,31.75,34.43,80.3
248,SENSOR-029,2024-01-01T04:08:00,41.8,18.91,6.0
249,SENSOR-002,2024-01-01T04:09:00,23.17,75.83,17.9
250,SENSOR-024,2024-01-01T04:10:00,31.78,11.37,19.3
251,SENSOR-037,2024-01-01T04:11:00,-5.99,42.77,83.5
252,SENSOR-049,2024-01-01T04:12:00,28.99,88.94,0.3
253,SENSOR-045,2024-01-01T04:13:00,-3.46,89.66,86.8
254,SENSOR-008,2024-01-01T04:14:00,42.89,27.62,68.5
255,SENSOR-014,2024-01-01T04:15:00,-2.31,70.7,33.5
256,SENSOR-025,2024-01-01T04:16:00,22.52,79.67,1.2
257,SENSOR-008,2024-01-01T04:17:00,-7.43,38.27,36.3
258,SENSOR-027,2024-01-01T04:18:00,-9.2,49.72,16.8
259,SENSOR-019,2024-01-01T04:19:00,33.17,88.55,6.4
260,SENSOR-006,2024-01-01T04:20:00,1.74,29.39,73.3
261,SENSOR-050,2024-01-01T04:21:00,42.62,48.7,50.2
262,SENSOR-029,2024-01-01T04:22:00,42.21,63.8,32.3
263,SENSOR-012,2024-01-01T04:23:00,2.18,67.18,87.1
264,SENSOR-037,2024-01-01T04:24:00,0.68,88.68,47.2
265,SENSOR-049,2024-01-01T04:25:00,27.15,69.08,45.5
266,SENSOR-037,2024-01-01T04:26:00,34.27,52.17,10.2
267,SENSOR-032,2024-01-01T04:27:00,5.57,13.82,39.2
268,SENSOR-030,2024-01-01T04:28:00,31.34,39.91,2.6
269,SENSOR-048,2024-01-01T04:29:00,26.88,55.27,80.2
270,SENSOR-003,2024-01-01T04:30:00,19.32,58.7,46.7
271,SENSOR-039,2024-01-01T04:31:00,-2.72,69.21,67.0
272,SENSOR-013,2024-01-01T04:32:00,33.97,79.25,97.1
273,SENSOR-047,2024-01-01T04:33:00,20.6,34.16,55.4
274,SENSOR-007,2024-01-01T04:34:00,-6.02,64.73,98.1
275,SENSOR-030,2024-01-01T04:35:00,6.71,14.64,10.1
276,SENSOR-001,2024-01-01T04:36:00,6.71,67.57,10.9
277,SENSOR-037,2024-01-01T04:37:00,13.06,58.42,10.6
278,SENSOR-032,2024-01-01T04:38:00,21.18,49.7,69.0
279,SENSOR-007,2024-01-01T04:39:00,3.65,28.73,28.9
280,SENSOR-045,2024-01-01T04:40:00,43.87,46.59,84.6
281,SENSOR-037,2024-01-01T04:41:00,4.48,90.91,14.1
282,SENSOR-022,2024-01-01T04:42:00,7.19,53.68,44.9
283,SENSOR-011,2024-01-01T04:43:00,40.14,94.7,28.9
284,SENSOR-025,2024-01-01T04:44:00,7.55,77.5,45.5
285,SENSOR-006,2024-01-01T04:45:00,0.76,45.46,44.9
286,SENSOR-025,2024-01-01T04:46:00,32.75,22.92,51.5
287,SENSOR-037,2024-01-01T04:47:00,5.99,34.08,96.7
288,SENSOR-018,2024-01-01T04:48:00,30.84,56.48,51.0
289,SENSOR-010,2024-01-01T04:49:00,42.57,36.03,3.3
290,SENSOR-024,2024-01-01T04:50:00,11.82,40.5,16.9
291,SENSOR-020,2024-01-01T04:51:00,-2.65,62.26,35.9
292,SENSOR-037,2024-01-01T04:52:00,13.19,10.36,83.0
293,SENSOR-016,2024-01-01T04:53:00,29.72,57.24,32.0
294,SENSOR-041,2024-01-01T04:54:00,32.31,14.75,37.3
295,SENSOR-029,2024-01-01T04:55:00,18.93,18.93,61.3
296,SENSOR-009,2024-01-01T04:56:00,19.72,20.97,98.8
297,SENSOR-010,2024-01-01T04:57:00,6.27,70.59,16.1
298,SENSOR-042,2024-01-01T04:58:00,7.86,73.27,78.0
299,SENSOR-047,2024-01-01T04:59:00,9.2,46.03,75.6
300,SENSOR-030,2024-01-01T05:00:00,38.94,51.3,76.7
301,SENSOR-014,2024-01-01T05:01:00,44.42,62.77,79.0
302,SENSOR-020,2024-01-01T05:02:00,14.93,73.11,44.5
303,SENSOR-024,2024-01-01T05:03:00,3.43,91.54,15.4
304,SENSOR-034,2024-01-01T05:04:00,44.88,81.14,13.0
305,SENSOR-046,2024-01-01T05:05:00,14.26,22.46,49.7
306,SENSOR-030,2024-01-01T05:06:00,-2.4,41.0,82.0
307,SENSOR-026,2024-01-01T05:07:00,33.93,12.62,29.0
308,SENSOR-035,2024-01-01T05:08:00,15.24,51.36,75.1
309,SENSOR-036,2024-01-01T05:09:00,18.0,18.08,16.5
310,SENSOR-030,2024-01-01T05:10:00,2.3,17.62,1.3
311,SENSOR-011,2024-01-01T05:11:00,40.51,45.92,27.0
312,SENSOR-038,2024-01-01T05:12:00,4.81,72.53,96.9
313,SENSOR-002,2024-01-01T05:13:00,11.69,28.07,0.9
314,SENSOR-011,2024-01-01T05:14:00,-5.56,50.23,22.3
315,SENSOR-021,2024-01-01T05:15:00,31.43,14.12,93.1
316,SENSOR-010,2024-01-01T05:16:00,7.37,29.24,34.8
317,SENSOR-048,2024-01-01T05:17:00,11.98,44.02,28.7
318,SENSOR-016,2024-01-01T05:18:00,4.82,90.44,38.1
319,SENSOR-046,2024-01-01T05:19:00,3.3,60.24,68.5
320,SENSOR-005,2024-01-01T05:20:00,14.21,38.15,82.0
321,SENSOR-005,2024-01-01T05:21:00,28.74,53.0,35.6
322,SENSOR-037,2024-01-01T05:22:00,16.21,39.31,63.7
323,SENSOR-047,2024-01-01T05:23:00,28.41,95.22,77.4
324,SENSOR-046,2024-01-01T05:24:00,21.75,36.23,7.0
325,SENSOR-014,2024-01-01T05:25:00,35.65,40.33,62.1
326,SENSOR-002,2024-01-01T05:26:00,16.5,65.52,20.9
327,SENSOR-043,2024-01-01T05:27:00,39.56,48.27,83.9
328,SENSOR-034,2024-01-01T05:28:00,41.93,49.94,67.1
329,SENSOR-034,2024-01-01T05:29:00,5.51,73.1,13.4
330,SENSOR-010,2024-01-01T05:30:00,-4.69,64.15,38.6
331,SENSOR-043,2024-01-01T05:31:00,6.13,38.19,80.0
332,SENSOR-021,2024-01-01T05:32:00,24.6,79.62,27.6
333,SENSOR-050,2024-01-01T05:33:00,14.98,14.89,76.1
334,SENSOR-012,2024-01-01T05:34:00,22.05,16.54,64.1
335,SENSOR-031,2024-01-01T05:35:00,23.74,94.0,71.3
336,SENSOR-017,2024-01-01T05:36:00,25.63,20.91,17.6
337,SENSOR-008,2024-01-01T05:37:00,34.82,48.39,50.7
338,SENSOR-049,2024-01-01T05:38:00,0.48,16.74,6.8
339,SENSOR-050,2024-01-01T05:39:00,25.92,10.53,72.0
340,SENSOR-013,2024-01-01T05:40:00,29.23,59.07,55.9
341,SENSOR-036,2024-01-01T05:41:00,18.8,12.4,40.3
342,SENSOR-040,2024-01-01T05:42:00,22.0,13.64,88.9
343,SENSOR-027,2024-01-01T05:43:00,11.54,43.91,50.2
344,SENSOR-040,2024-01-01T05:44:00,37.46,59.73,47.9
345,SENSOR-023,2024-01-01T05:45:00,32.84,83.25,0.5
346,SENSOR-012,2024-01-01T05:46:00,14.33,28.38,70.1
347,SENSOR-047,2024-01-01T05:47:00,30.31,14.52,22.7
348,SENSOR-032,2024-01-01T05:48:00,0.45,78.66,80.7
349,SENSOR-007,2024-01-01T05:49:00,15.69,90.94,89.2
350,SENSOR-050,2024-01-01T05:50:00,-0.51,82.57,55.6
351,SENSOR-031,2024-01-01T05:51:00,2.79,25.61,70.8
352,SENSOR-045,2024-01-01T05:52:00,4.14,22.23,14.7
353,SENSOR-046,2024-01-01T05:53:00,13.41,73.91,60.0
354,SENSOR-030,2024-01-01T05:54:00,31.04,86.92,75.7
355,SENSOR-022,2024-01-01T05:55:00,44.15,74.45,35.8
356,SENSOR-003,2024-01-01T05:56:00,28.13,39.15,8.2
357,SENSOR-006,2024-01-01T05:57:00,22.71,85.47,2.3
358,SENSOR-040,2024-01-01T05:58:00,7.22,75.79,90.4
359,SENSOR-004,2024-01-01T05:59:00,37.33,25.42,12.1
360,SENSOR-034,2024-01-01T06:00:00,37.9,37.74,78.7
361,SENSOR-050,2024-01-01T06:01:00,39.77,26.22,1.8
362,SENSOR-047,2024-01-01T06:02:00,40.6,85.84,7.5
363,SENSOR-043,2024-01-01T06:03:00,3.94,80.44,85.9
364,SENSOR-003,2024-01-01T06:04:00,41.89,86.37,67.9
365,SENSOR-033,2024-01-01T06:05:00,26.53,48.54,42.8
366,SENSOR-002,2024-01-01T06:06:00,9.47,71.21,38.8
367,SENSOR-041,2024-01-01T06:07:00,4.24,28.39,19.4
368,SENSOR-010,2024-01-01T06:08:00,19.2,29.95,40.0
369,SENSOR-033,2024-01-01T06:09:00,30.33,91.34,72.7
370,SENSOR-025,2024-01-01T06:10:00,27.61,86.21,13.1
371,SENSOR-029,2024-01-01T06:11:00,-6.18,77.83,45.8
372,SENSOR-007,2024-01-01T06:12:00,20.0,85.49,38.8
373,SENSOR-012,2024-01-01T06:13:00,41.7,73.9,53.0
374,SENSOR-050,2024-01-01T06:14:00,29.55,60.23,34.5
375,SENSOR-042,2024-01-01T06:15:00,-8.31,37.16,24.8
376,SENSOR-007,2024-01-01T06:16:00,38.36,94.4,61.7
377,SENSOR-011,2024-01-01T06:17:00,42.85,65.61,97.4
378,SENSOR-025,2024-01-01T06:18:00,16.82,50.18,65.4
379,SENSOR-001,2024-01-01T06:19:00,-5.22,14.91,18.6
380,SENSOR-019,2024-01-01T06:20:00,2.55,25.27,68.7
381,SENSOR-030,2024-01-01T06:21:00,39.45,12.17,24.6
382,SENSOR-004,2024-01-01T06:22:00,15.88,16.78,20.1
383,SENSOR-029,2024-01-01T06:23:00,23.56,67.25,47.8
384,SENSOR-002,2024-01-01T06:24:00,6.74,57.08,75.4
385,SENSOR-012,2024-01-01T06:25:00,2.96,89.14,60.4
386,SENSOR-013,2024-01-01T06:26:00,27.82,12.79,46.6
387,SENSOR-033,2024-01-01T06:27:00,-4.98,77.31,24.3
388,SENSOR-037,2024-01-01T06:28:00,-8.58,30.33,30.6
389,SENSOR-013,2024-01-01T06:29:00,14.33,55.19,53.8
390,SENSOR-021,2024-01-01T06:30:00,5.1,29.13,18.7
391,SENSOR-037,2024-01-01T06:31:00,11.24,37.47,88.7
392,SENSOR-023,2024-01-01T06:32:00,23.46,19.87,56.2
393,SENSOR-030,2024-01-01T06:33:00,16.45,53.21,5.0
394,SENSOR-005,2024-01-01T06:34:00,36.96,56.17,66.0
395,SENSOR-005,2024-01-01T06:35:00,11.9,63.22,44.6
